001.jpg,002.jpg,003.jpg,004.jpg,005.jpg,006.jpg,007.jpg
78.13992309570312,78.139892578125,78.13990020751953,78.1399154663086,78.139892578125,78.13980865478516,78.13992309570312
16.3cm,16.3cm,16.3cm,16.3cm,16.3cm,16.3cm,16.3cm
77.0cm²,77.9cm²,77.7cm²,77.2cm²,77.9cm²,80.2cm²,77.1cm²
55.43cm,55.43cm,55.43cm,55.43cm,55.43cm,55.43cm,55.43cm
55.43cm,55.43cm,55.43cm,55.43cm,55.43cm,55.43cm,55.43cm
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,1.9,1.8,1.8,1.9,1.9,1.8
36.95cm,36.95cm,36.95cm,36.95cm,36.95cm,36.95cm,36.95cm
32.0cm,32.0cm,32.0cm,32.0cm,32.0cm,32.0cm,32.0cm
32.0cm,32.0cm,32.0cm,32.0cm,32.0cm,32.0cm,32.0cm
0.13cm,0.13cm,0.13cm,0.13cm,0.13cm,0.13cm,0.13cm
0.16000000000000003cm,0.16000000000000003cm,0.16000000000000003cm,0.16000000000000003cm,0.16000000000000003cm,0.16000000000000003cm,0.16000000000000003cm
4269632.09cm^3,4317768.38cm^3,4304462.79cm^3,4280966.28cm^3,4319360.29cm^3,4447208.89cm^3,4275804.32cm^3
0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
35772.0,37331.9,38984.0,36652.7,37490.6,40818.4,36750.5
