001.jpg,002.jpg,003.jpg,004.jpg,005.jpg,006.jpg,007.jpg
78.7437973022461,78.74376678466797,78.7437744140625,78.74378967285156,78.74376678466797,78.74368286132812,78.7437973022461
16.3cm,16.3cm,16.3cm,16.3cm,16.3cm,16.3cm,16.3cm
77033.70588235292cm^2,77902.19215686274cm^2,77662.12941176469cm^2,77238.19999999998cm^2,77930.9137254902cm^2,80237.58823529411cm^2,77145.06666666667cm^2
55.425505560767476cm,55.425505560767476cm,55.425505560767476cm,55.425505560767476cm,55.425505560767476cm,55.425505560767476cm,55.425505560767476cm
55.425505560767476cm,55.425505560767476cm,55.425505560767476cm,55.425505560767476cm,55.425505560767476cm,55.425505560767476cm,55.425505560767476cm
6.510416666666667e-06,6.510416666666667e-06,6.510416666666667e-06,6.510416666666667e-06,6.510416666666667e-06,6.510416666666667e-06,6.510416666666667e-06
0,0,0,0,0,0,0
1.863819919151093,1.852431729654796,1.8396547951922708,1.8309826322755238,1.8619406959717737,1.8814229831283718,1.8404675001733275
36.950236805736445cm,36.950236805736445cm,36.950236805736445cm,36.950236805736445cm,36.950236805736445cm,36.950236805736445cm,36.950236805736445cm
32.0cm,32.0cm,32.0cm,32.0cm,32.0cm,32.0cm,32.0cm
32.0cm,32.0cm,32.0cm,32.0cm,32.0cm,32.0cm,32.0cm
1.3196680257902516,1.3196680257902516,1.3196680257902516,1.3196680257902516,1.3196680257902516,1.3196680257902516,1.3196680257902516
1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966,1.5707963267948966
4269632.093748878cm^3,4317768.384586173cm^3,4304462.785572807cm^3,4280966.28360367cm^3,4319360.292047848cm^3,4447208.892917865cm^3,4275804.321519111cm^3
0.21%,0.21%,0.21%,0.21%,0.21%,0.20%,0.21%
0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
35772.01051741554,37331.910517415534,38983.96051741554,36652.660517415534,37490.560517415535,40818.410517415534,36750.51051741554
